1.081021811882810546e+00,1.047796251189525796e+00
1.047796251189525796e+00,1.017802329076908707e+00
1.017802329076908707e+00,9.928281859042233926e-01
9.928281859042233926e-01,9.737426107927047436e-01
9.737426107927047436e-01,9.603419577991243461e-01
9.603419577991243461e-01,9.511773521109503360e-01
9.511773521109503360e-01,9.435434060436408421e-01
9.435434060436408421e-01,9.337825312945950973e-01
9.337825312945950973e-01,9.180104148607697301e-01
9.180104148607697301e-01,8.933764261047649757e-01
8.933764261047649757e-01,8.595694108571433345e-01
8.595694108571433345e-01,8.193335675591946199e-01
8.193335675591946199e-01,7.771939588797898146e-01
7.771939588797898146e-01,7.376985442101727797e-01
7.376985442101727797e-01,7.046362343599227307e-01
7.046362343599227307e-01,6.810346119292578493e-01
6.810346119292578493e-01,6.691695745687942232e-01
6.691695745687942232e-01,6.702534227430002600e-01
6.702534227430002600e-01,6.839822083859325996e-01
6.839822083859325996e-01,7.084075196733263802e-01
7.084075196733263802e-01,7.404210620244741081e-01
7.404210620244741081e-01,7.766321241166821432e-01
7.766321241166821432e-01,8.141727627809568490e-01
8.141727627809568490e-01,8.511938022914289359e-01
8.511938022914289359e-01,8.870984266429799980e-01
8.870984266429799980e-01,9.225592141054321793e-01
9.225592141054321793e-01,9.591391479429280942e-01
9.591391479429280942e-01,9.981915709889369603e-01
9.981915709889369603e-01,1.039262791660210183e+00
1.039262791660210183e+00,1.079542849708894137e+00
1.079542849708894137e+00,1.115459146571293081e+00
1.115459146571293081e+00,1.144731708457828123e+00
1.144731708457828123e+00,1.167057842257662070e+00
1.167057842257662070e+00,1.183696988818529583e+00
1.183696988818529583e+00,1.196794311504431052e+00
1.196794311504431052e+00,1.208756853395909214e+00
1.208756853395909214e+00,1.221679154099977405e+00
1.221679154099977405e+00,1.236822185635221727e+00
1.236822185635221727e+00,1.254236944440691337e+00
1.254236944440691337e+00,1.272656964861846207e+00
1.272656964861846207e+00,1.289749811129888180e+00
1.289749811129888180e+00,1.302681025982912244e+00
1.302681025982912244e+00,1.308700981326836210e+00
1.308700981326836210e+00,1.305377352565583404e+00
1.305377352565583404e+00,1.290475529323691584e+00
1.290475529323691584e+00,1.262150505234099329e+00
1.262150505234099329e+00,1.220093616323123298e+00
1.220093616323123298e+00,1.166630924517378931e+00
1.166630924517378931e+00,1.105990095785819305e+00
1.105990095785819305e+00,1.042460645781127626e+00
1.042460645781127626e+00,9.792553383062427841e-01
9.792553383062427841e-01,9.183194968303036720e-01
9.183194968303036720e-01,8.605439644522948628e-01
8.605439644522948628e-01,8.060551533523833134e-01
8.060551533523833134e-01,7.545171868332344323e-01
7.545171868332344323e-01,7.054462403301898776e-01
7.054462403301898776e-01,6.584913299358586825e-01
6.584913299358586825e-01,6.135984233187785630e-01
6.135984233187785630e-01,5.710168296449442682e-01
5.710168296449442682e-01,5.312003228714972103e-01
5.312003228714972103e-01,4.947126161176326198e-01
4.947126161176326198e-01,4.622309087483358336e-01
4.622309087483358336e-01,4.346988705921452367e-01
4.346988705921452367e-01,4.136489762776181522e-01
4.136489762776181522e-01,4.016477030702848561e-01
4.016477030702848561e-01,4.026325335613755163e-01
4.026325335613755163e-01,4.215369025114008572e-01
4.215369025114008572e-01,4.622615045067398620e-01
4.622615045067398620e-01,5.241874593178005304e-01
5.241874593178005304e-01,6.005184471721031203e-01
6.005184471721031203e-01,6.812272479935344016e-01
6.812272479935344016e-01,7.575868492120382269e-01
7.575868492120382269e-01,8.242169450145258036e-01
8.242169450145258036e-01,8.787054722603864221e-01
8.787054722603864221e-01,9.205449268927152762e-01
9.205449268927152762e-01,9.502886445044681496e-01
9.502886445044681496e-01,9.690438020487137649e-01
9.690438020487137649e-01,9.781897741488854159e-01
9.781897741488854159e-01,9.792265175710056502e-01
9.792265175710056502e-01,9.737089055554045691e-01
9.737089055554045691e-01,9.632568480416990875e-01
9.632568480416990875e-01,9.496488269010014971e-01
9.496488269010014971e-01,9.350047091462911908e-01
9.350047091462911908e-01,9.220217296711015198e-01
9.220217296711015198e-01,9.141120042888229991e-01
9.141120042888229991e-01,9.151119327995721475e-01
9.151119327995721475e-01,9.282742844869577015e-01
9.282742844869577015e-01,9.548224654232979614e-01
9.548224654232979614e-01,9.927149302051647695e-01
9.927149302051647695e-01,1.036078022715998026e+00
1.036078022715998026e+00,1.076478203901893194e+00
1.076478203901893194e+00,1.106728066522570941e+00
1.106728066522570941e+00,1.124178469588769325e+00
1.124178469588769325e+00,1.130505245820386140e+00
1.130505245820386140e+00,1.129470799973623540e+00
1.129470799973623540e+00,1.125084521175401253e+00
1.125084521175401253e+00,1.120739244043290173e+00
1.120739244043290173e+00,1.118931228764322272e+00
1.118931228764322272e+00,1.121185992334009063e+00
1.121185992334009063e+00,1.128031697266398847e+00
1.128031697266398847e+00,1.139015513337124030e+00
1.139015513337124030e+00,1.152815217383133417e+00
1.152815217383133417e+00,1.167436835519376714e+00
1.167436835519376714e+00,1.180325905945887710e+00
1.180325905945887710e+00,1.188154520126114111e+00
1.188154520126114111e+00,1.186507111925591440e+00
1.186507111925591440e+00,1.170755512248352392e+00
1.170755512248352392e+00,1.139117005811807637e+00
1.139117005811807637e+00,1.094890457201901812e+00
1.094890457201901812e+00,1.044319673230367673e+00
1.044319673230367673e+00,9.931198195654018512e-01
9.931198195654018512e-01,9.450805238895331195e-01
9.450805238895331195e-01,9.021617517644433537e-01
9.021617517644433537e-01,8.648937010949067083e-01
8.648937010949067083e-01,8.327246486139405768e-01
8.327246486139405768e-01,8.043510377969239622e-01
8.043510377969239622e-01,7.780939838573287526e-01
7.780939838573287526e-01,7.523167669046154638e-01
7.523167669046154638e-01,7.258095826199054690e-01
7.258095826199054690e-01,6.980356309122108804e-01
6.980356309122108804e-01,6.691764076583007759e-01
6.691764076583007759e-01,6.400394181726198894e-01
6.400394181726198894e-01,6.120021045708431418e-01
6.120021045708431418e-01,5.871436172088231320e-01
5.871436172088231320e-01,5.685376451216398452e-01
5.685376451216398452e-01,5.603785918665701304e-01
5.603785918665701304e-01,5.673424217719902352e-01
5.673424217719902352e-01,5.927446630863330013e-01
5.927446630863330013e-01,6.362090464346632501e-01
6.362090464346632501e-01,6.930999575083887088e-01
6.930999575083887088e-01,7.567399423725365004e-01
7.567399423725365004e-01,8.212180165161777623e-01
8.212180165161777623e-01,8.826286247396024631e-01
8.826286247396024631e-01,9.388566208282653758e-01
9.388566208282653758e-01,9.888834696674253522e-01
9.888834696674253522e-01,1.032199604833724305e+00
1.032199604833724305e+00,1.068481677095207250e+00
1.068481677095207250e+00,1.097508850999356023e+00
1.097508850999356023e+00,1.119226092486971469e+00
1.119226092486971469e+00,1.133851469070885853e+00
1.133851469070885853e+00,1.141971125511817231e+00
1.141971125511817231e+00,1.144633741580620256e+00
1.144633741580620256e+00,1.143478088182733110e+00
1.143478088182733110e+00,1.140864802676371026e+00
1.140864802676371026e+00,1.139856118900985482e+00
1.139856118900985482e+00,1.143788111452948009e+00
1.143788111452948009e+00,1.155283584154134457e+00
1.155283584154134457e+00,1.174917307955051449e+00
1.174917307955051449e+00,1.199993678336378933e+00
1.199993678336378933e+00,1.224130438739658100e+00
1.224130438739658100e+00,1.238885190612455389e+00
1.238885190612455389e+00,1.237554861736825718e+00
1.237554861736825718e+00,1.218209229496278301e+00
1.218209229496278301e+00,1.183387538121702054e+00
1.183387538121702054e+00,1.137749074116729986e+00
1.137749074116729986e+00,1.086057526223184633e+00
1.086057526223184633e+00,1.032255973145198791e+00
1.032255973145198791e+00,9.792891041750555470e-01
9.792891041750555470e-01,9.292232968134279680e-01
9.292232968134279680e-01,8.833985058386646383e-01
8.833985058386646383e-01,8.424872565746223119e-01
8.424872565746223119e-01,8.064226360634293433e-01
8.064226360634293433e-01,7.742586373667704747e-01
7.742586373667704747e-01,7.441723790326205679e-01
7.441723790326205679e-01,7.138893689055934022e-01
7.138893689055934022e-01,6.815815227841618418e-01
6.815815227841618418e-01,6.467963429063852132e-01
6.467963429063852132e-01,6.107321299438039919e-01
6.107321299438039919e-01,5.756928352971023566e-01
5.756928352971023566e-01,5.443806256028107526e-01
5.443806256028107526e-01,5.196618106126691394e-01
5.196618106126691394e-01,5.047573064065046244e-01
5.047573064065046244e-01,5.033788895371529293e-01
5.033788895371529293e-01,5.192011346425670082e-01
5.192011346425670082e-01,5.542575160607070561e-01
5.542575160607070561e-01,6.069708995310300059e-01
6.069708995310300059e-01,6.718483083013389034e-01
6.718483083013389034e-01,7.416833974902719007e-01
7.416833974902719007e-01,8.102914017233253663e-01
8.102914017233253663e-01,8.737419657872860235e-01
8.737419657872860235e-01,9.300921638841374017e-01
9.300921638841374017e-01,9.785487882034773488e-01
9.785487882034773488e-01,1.018726197335004580e+00
1.018726197335004580e+00,1.050282995872148906e+00
1.050282995872148906e+00,1.072977361168674815e+00
1.072977361168674815e+00,1.086950534574744998e+00
1.086950534574744998e+00,1.092935488399981114e+00
1.092935488399981114e+00,1.092269769832357129e+00
1.092269769832357129e+00,1.086826103748928185e+00
1.086826103748928185e+00,1.078986693474440539e+00
1.078986693474440539e+00,1.071658745867664519e+00
1.071658745867664519e+00,1.068185492151958016e+00
1.068185492151958016e+00,1.071915984098950059e+00
1.071915984098950059e+00,1.085300215835451665e+00
1.085300215835451665e+00,1.108668409497657992e+00
1.108668409497657992e+00,1.139024619801034088e+00
1.139024619801034088e+00,1.169557230126490488e+00
1.169557230126490488e+00,1.191365863673391257e+00
1.191365863673391257e+00,1.197539600982227448e+00
1.197539600982227448e+00,1.186208875494891180e+00
1.186208875494891180e+00,1.160037398111555040e+00
1.160037398111555040e+00,1.123803295221211140e+00
1.123803295221211140e+00,1.082420428760247244e+00
1.082420428760247244e+00,1.040015069488844590e+00
1.040015069488844590e+00,9.997063425915260204e-01
9.997063425915260204e-01,9.636648719070601832e-01
9.636648719070601832e-01,9.331800830515935008e-01
9.331800830515935008e-01,9.086146181577676728e-01
9.086146181577676728e-01,8.892480642825807413e-01
8.892480642825807413e-01,8.731364018217806500e-01
8.731364018217806500e-01,8.572204941629014696e-01
8.572204941629014696e-01,8.379335881853908763e-01
8.379335881853908763e-01,8.124062264742022421e-01
8.124062264742022421e-01,7.798874235173470781e-01
7.798874235173470781e-01,7.423071866631568705e-01
7.423071866631568705e-01,7.033219707564420942e-01
7.033219707564420942e-01,6.668858406516162685e-01
6.668858406516162685e-01,6.366072605554142783e-01
6.366072605554142783e-01,6.158088265027370500e-01
6.158088265027370500e-01,6.075779802896597026e-01
6.075779802896597026e-01,6.143069522277282424e-01
6.143069522277282424e-01,6.367329270609838332e-01
6.367329270609838332e-01,6.731770756519662724e-01
6.731770756519662724e-01,7.198584594240696743e-01
7.198584594240696743e-01,7.722312282279855111e-01
7.722312282279855111e-01,8.263555805804995158e-01
8.263555805804995158e-01,8.795667987216509998e-01
8.795667987216509998e-01,9.304758691319272579e-01
9.304758691319272579e-01,9.786214275667742823e-01
9.786214275667742823e-01,1.023916758880776268e+00
1.023916758880776268e+00,1.065922445127781337e+00
1.065922445127781337e+00,1.103322151405390361e+00
1.103322151405390361e+00,1.134274561810111992e+00
1.134274561810111992e+00,1.157465272288193958e+00
1.157465272288193958e+00,1.172815018097173922e+00
1.172815018097173922e+00,1.181478090786932000e+00
1.181478090786932000e+00,1.185533656960117366e+00
1.185533656960117366e+00,1.187668544959809891e+00
1.187668544959809891e+00,1.190829915664066929e+00
1.190829915664066929e+00,1.197713668670002951e+00
1.197713668670002951e+00,1.210052894604240592e+00
1.210052894604240592e+00,1.227833489159602109e+00
1.227833489159602109e+00,1.248665256250571121e+00
1.248665256250571121e+00,1.267702876314735994e+00
1.267702876314735994e+00,1.278673416689793063e+00
1.278673416689793063e+00,1.275999226088096350e+00
1.275999226088096350e+00,1.256794687717612824e+00
1.256794687717612824e+00,1.221462655404411235e+00
1.221462655404411235e+00,1.172994446274117308e+00
1.172994446274117308e+00,1.115769981704661795e+00
1.115769981704661795e+00,1.054324615352228101e+00
1.054324615352228101e+00,9.924387691831747516e-01
9.924387691831747516e-01,9.327919999252985983e-01
9.327919999252985983e-01,8.770214318628973826e-01
8.770214318628973826e-01,8.258843102195815300e-01
8.258843102195815300e-01,7.793727928172378139e-01
7.793727928172378139e-01,7.368004463015600525e-01
7.368004463015600525e-01,6.969791179084878774e-01
6.969791179084878774e-01,6.585873845933103432e-01
6.585873845933103432e-01,6.206738362733218439e-01
6.206738362733218439e-01,5.830559132232884245e-01
5.830559132232884245e-01,5.463843893324170642e-01
5.463843893324170642e-01,5.119077346331211142e-01
5.119077346331211142e-01,4.812280264758022064e-01
4.812280264758022064e-01,4.563103708871384945e-01
4.563103708871384945e-01,4.397871417187771970e-01
4.397871417187771970e-01,4.353612619886630397e-01
4.353612619886630397e-01,4.477461657931727235e-01
4.477461657931727235e-01,4.811495612320942361e-01
4.811495612320942361e-01,5.360429612091260898e-01
5.360429612091260898e-01,6.069179791470045160e-01
6.069179791470045160e-01,6.844250251265462381e-01
6.844250251265462381e-01,7.599104471434133812e-01
7.599104471434133812e-01,8.278891209467151846e-01
8.278891209467151846e-01,8.858248690413497162e-01
8.858248690413497162e-01,9.329666084408647642e-01
9.329666084408647642e-01,9.693960116165201146e-01
9.693960116165201146e-01,9.955467977622163289e-01
9.955467977622163289e-01,1.012076222740646791e+00
1.012076222740646791e+00,1.019886965271809220e+00
1.019886965271809220e+00,1.020153457808524067e+00
1.020153457808524067e+00,1.014319655267823750e+00
1.014319655267823750e+00,1.004114059350180721e+00
1.004114059350180721e+00,9.916362815774819595e-01
9.916362815774819595e-01,9.795236111242981991e-01
9.795236111242981991e-01,9.710914937181515105e-01
9.710914937181515105e-01,9.701483092747521519e-01
9.701483092747521519e-01,9.801324781100848593e-01
9.801324781100848593e-01,1.002685256073367226e+00
1.002685256073367226e+00,1.036282286807564734e+00
1.036282286807564734e+00,1.075465754914683991e+00
1.075465754914683991e+00,1.111742417754885803e+00
1.111742417754885803e+00,1.137112105507235738e+00
1.137112105507235738e+00,1.147825941797895100e+00
1.147825941797895100e+00,1.144928237931497561e+00
1.144928237931497561e+00,1.132211361192925869e+00
1.132211361192925869e+00,1.114130706607323384e+00
1.114130706607323384e+00,1.094696949338672898e+00
1.094696949338672898e+00,1.077098638533532604e+00
1.077098638533532604e+00,1.063622015419777300e+00
1.063622015419777300e+00,1.055610254048247931e+00
1.055610254048247931e+00,1.053374732857150331e+00
1.053374732857150331e+00,1.056086283166576267e+00
1.056086283166576267e+00,1.061728822034999409e+00
1.061728822034999409e+00,1.067160089517479982e+00
1.067160089517479982e+00,1.068258878838644899e+00
1.068258878838644899e+00,1.060357168049067988e+00
1.060357168049067988e+00,1.039676356792920364e+00
1.039676356792920364e+00,1.005772124552392732e+00
1.005772124552392732e+00,9.624376526755484829e-01
9.624376526755484829e-01,9.154795603080294608e-01
9.154795603080294608e-01,8.701243443147239631e-01
8.701243443147239631e-01,8.301253814198155112e-01
8.301253814198155112e-01,7.978666085750294457e-01
7.978666085750294457e-01,7.745363205254139904e-01
7.745363205254139904e-01,7.601525774660286006e-01
7.601525774660286006e-01,7.535911966948770635e-01
